"","repoid","s","t","pattern","link"
"1713010",1495,"int","int","Cast","https://lgtm.com/projects/g/commoncrawl/commoncrawl/snapshot/dist-1506176917792-1524814812150/files/src/main/java/org/mozilla/intl/chardet/nsGB2312Verifier.java?#L87"
"1111221",1161,"Symbol","Object","ObjectInCollection","https://lgtm.com/projects/g/eclipse/pdt/snapshot/dist-19313119-1524814812150/files/plugins/org.eclipse.php.core/src/org/eclipse/php/internal/core/ast/scanner/php72/PHPAstParser.java?#L9481"
"66040",152,"Element","Object","RefCast","https://lgtm.com/projects/g/CeON/CERMINE/snapshot/dist-14710044-1524814812150/files/cermine-impl/src/main/java/pl/edu/icm/cermine/bibref/parsing/tools/NlmCitationExtractor.java?#L94"
"7813197",6842,"CTLongHexNumber","XmlObject","RefCast","https://lgtm.com/projects/g/apache/poi/snapshot/dist-1790760597-1524814812150/files/build/xmlbean-sources/org/openxmlformats/schemas/wordprocessingml/x2006/main/CTLongHexNumber.java?#L96"
"482100",491,"String","Object","RefCast","https://lgtm.com/projects/g/prey/prey-android-client/snapshot/dist-2027880724-1524814812150/files/app/src/main/java/com/prey/receivers/C2DMReceiver.java?#L103"
"7660894",6842,"OtherCertStatusValuesType","XmlObject","Cast","https://lgtm.com/projects/g/apache/poi/snapshot/dist-1790760597-1524814812150/files/build/xmlbean-sources/org/etsi/uri/x01903/v13/OtherCertStatusValuesType.java?#L104"
"8756070",7314,"JSObject","Object","RefCast","https://lgtm.com/projects/g/rterp/GMapsFX/snapshot/dist-1793613549-1524814812150/files/GMapsFX/src/main/java/com/lynden/gmapsfx/service/geocoding/GeocodingService.java?#L73"
"7429248",6818,"DataRow","?","RefCast","https://lgtm.com/projects/g/apache/cayenne/snapshot/dist-1890050-1524814812150/files/cayenne-server/src/test/java/org/apache/cayenne/access/SimpleIdIncrementalFaultListDataRowsIT.java?#L183"
"6427229",6378,"AnswerFeature","FeatureStructure","SearchOrFilterByType","https://lgtm.com/projects/g/brmson/yodaqa/snapshot/dist-9990280-1524814812150/files/src/main/java/cz/brmlab/yodaqa/analysis/answer/FocusGenerator.java?#L182"
"6032361",5883,"IntOption","Option<?>","ClassFamily","https://lgtm.com/projects/g/freenet/fred/snapshot/dist-1793850310-1524814812150/files/src/freenet/config/SubConfig.java?#L146"
"8439507",6992,"FromNode<>","Object","Redundant","https://lgtm.com/projects/g/droolsjbpm/drools/snapshot/dist-12330021-1524814812150/files/drools-core/src/main/java/org/drools/core/reteoo/FromNode.java?#L140"
"1105857",1161,"List<>[]","Object","RefCast","https://lgtm.com/projects/g/eclipse/pdt/snapshot/dist-19313119-1524814812150/files/plugins/org.eclipse.php.core/src/org/eclipse/php/internal/core/ast/scanner/php72/PHPAstParser.java?#L6922"
"2279552",2116,"Map<>","Object","RemoveTypeParameter","https://lgtm.com/projects/g/rakam-io/rakam/snapshot/dist-2025970723-1524814812150/files/rakam-presto/src/test/java/org/rakam/TestingPrestoEventStore.java?#L114"
"3422511",3540,"SimpleValue","TypeStoreUser","ClassFamily","https://lgtm.com/projects/g/SmartBear/soapui/snapshot/dist-1793321538-1524814812150/files/soapui/target/generated-sources/xmlbeans/com/sun/java/xml/ns/jaxRpc/ri/config/impl/PropertyTypeImpl.java?#L138"
"7932255",6854,"NetworkConnection","Object","RefCast","https://lgtm.com/projects/g/apache/avro/snapshot/dist-7880109-1524814812150/files/lang/java/ipc/target/generated-test-sources/java/org/apache/avro/test/http/Request.java?#L456"
"1193989",1161,"Symbol","Object","ObjectInCollection","https://lgtm.com/projects/g/eclipse/pdt/snapshot/dist-19313119-1524814812150/files/plugins/org.eclipse.php.core/src/org/eclipse/php/internal/core/compiler/ast/parser/php56/CompilerAstParser.java?#L6710"
"4666924",4437,"int","int","PrimCast","https://lgtm.com/projects/g/RaiMan/SikuliX-2014/snapshot/dist-12040013-1524814812150/files/API/src/main/java/org/sikuli/basics/FileManager.java?#L213"
"1478142",1360,"LabelNode","AbstractInsnNode","InstanceOfGuarded","https://lgtm.com/projects/g/mvel/mvel/snapshot/dist-47950002-1524814812150/files/src/main/java/org/mvel2/asm/tree/InsnList.java?#L520"
"3937947",3647,"SpdyStreamException","Throwable","Cast","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/spdy/src/test/java/org/glassfish/grizzly/spdy/SpdySemanticsTest.java?#L328"
"4087568",3803,"DisplayStudyEventBean","Object","Cast","https://lgtm.com/projects/g/OpenClinica/OpenClinica/snapshot/dist-2036540595-1524814812150/files/ws/src/main/java/org/akaza/openclinica/view/StudyInfoPanel.java?#L688"
"5722124",5552,"ProvisionException","Throwable","Testing","https://lgtm.com/projects/g/sonatype/sisu-guice/snapshot/dist-1860010280-1524814812150/files/core/test/com/google/inject/ScopesTest.java?#L1225"
"2256452",2083,"RespWeChats","Object","Cast","https://lgtm.com/projects/g/zuiwuyuan/RecycleView_PullToRefresh_LoadMore/snapshot/dist-2038670879-1524814812150/files/sample/src/main/java/com/lnyp/fastrecyclerview/activities/WChatStaggeredActivity.java?#L111"
"5056774",4936,"int","double","Cast","https://lgtm.com/projects/g/geogebra/geogebra/snapshot/dist-1800140137-1524814812150/files/desktop/src/main/java/org/geogebra/desktop/gui/virtualkeyboard/VirtualKeyboardD.java?#L385"
"7019167",6761,"byte","int","Cast","https://lgtm.com/projects/g/redsolution/otr4j/snapshot/dist-1797610492-1524814812150/files/src/net/java/otr4j/bouncycastle/crypto/engines/AESFastEngine.java?#L83"
"4273783",3968,"byte","int","Redundant","https://lgtm.com/projects/g/openhab/openhab1-addons/snapshot/dist-1974671824-1524814812150/files/bundles/binding/org.openhab.binding.stiebelheatpump.test/src/test/java/org/openhab/binding/stiebelheatpump/protocol/StiebelHeatPumpDataParserTest.java?#L556"
"4554057",4340,"byte","int","Cast","https://lgtm.com/projects/g/katrielalex/stupid-copy-that-isnt-a-fork-of-libsignal-protocol-java/snapshot/dist-1505881366241-1524814812150/files/tests/src/test/java/org/whispersystems/libsignal/ratchet/ChainKeyTest.java?#L18"
"508521",514,"char","int","Redundant","https://lgtm.com/projects/g/xmindltd/xmind/snapshot/dist-1795220104-1524814812150/files/bundles/org.xmind.org.freehep.vectorgraphics/src/org/xmind/org/freehep/graphics2d/font/PDFLatin.java?#L327"
"5964814",5825,"AdministrativeOfficeServiceAgreementTemplate","AdministrativeOfficeServiceAgreementTemplate_Base","Cast","https://lgtm.com/projects/g/FenixEdu/fenixedu-academic/snapshot/dist-29270029-1524814812150/files/target/generated-test-sources/dml-maven-plugin/org/fenixedu/academic/domain/accounting/serviceAgreementTemplates/AdministrativeOfficeServiceAgreementTemplate_Base.java?#L67"
"4499567",4268,"Token","Object","RefCast","https://lgtm.com/projects/g/symphonyoss/plexus-interop/snapshot/dist-1506215707050-1524814812150/files/dsl/proto-lang/src/main/xtext-gen/com/db/plexus/interop/dsl/protobuf/parser/antlr/internal/InternalProtoLangParser.java?#L6175"
"3087391",3200,"ByteString","Object","RefCast","https://lgtm.com/projects/g/SonarSource/sonarqube/snapshot/dist-1506176517156-1524814812150/files/sonar-ws/build/generated/source/proto/main/java/org/sonarqube/ws/Qualityprofiles.java?#L7505"
"3189731",3258,"Character","Object","RefCast","https://lgtm.com/projects/g/DaMatrix/Pork2b2tBot/snapshot/dist-1505889996330-1524814812150/files/bot/src/main/java/net/daporkchop/toobeetooteebot/util/YMLParser.java?#L989"
"8623377",7144,"RLPList","RLPElement","Cast","https://lgtm.com/projects/g/ethereum/ethereumj/snapshot/dist-27710030-1524814812150/files/ethereumj-core/src/main/java/org/ethereum/net/eth/message/GetNodeDataMessage.java?#L55"
"8091075",6867,"BucketCache","BlockCache","Redundant","https://lgtm.com/projects/g/apache/hbase/snapshot/dist-19218571-1524814812150/files/hbase-server/src/test/java/org/apache/hadoop/hbase/client/TestBlockEvictionFromClient.java?#L679"
"4933879",4894,"int","float","Cast","https://lgtm.com/projects/g/flyingsaucerproject/flyingsaucer/snapshot/dist-26624048-1524814812150/files/flying-saucer-pdf-itext5/src/main/java/org/xhtmlrenderer/pdf/AbstractFormField.java?#L163"
"2321425",2128,"Builder","Builder","Cast","https://lgtm.com/projects/g/Grover-c13/PokeGOAPI-Java/snapshot/dist-2041290324-1524814812150/files/library/build/generated/source/proto/main/java/POGOProtos/Settings/Master/Quest/DailyQuestSettingsOuterClass.java?#L459"
"2610199",2419,"Collection<?>","Object","Cast","https://lgtm.com/projects/g/tzaeschke/zoodb/snapshot/dist-7890421-1524814812150/files/tst/org/zoodb/test/jdo/Test_030_Schema.java?#L1020"
"2259172",2091,"FutureCart<>","Object","ArgumentCheck","https://lgtm.com/projects/g/epam/DLab/snapshot/dist-1506087857316-1524814812150/files/services/common/src/main/java/com/epam/dlab/process/ProcessConveyor.java?#L38"
"5326332",5272,"SkipInit","<nulltype>","Cast","https://lgtm.com/projects/g/robovm/robovm/snapshot/dist-39650108-1524814812150/files/cocoatouch/src/main/java/org/robovm/apple/foundation/NSFileHandle.java?#L107"
"5821910",5631,"InterleavedI16<>","ImageBase<>","RefCast","https://lgtm.com/projects/g/lessthanoptimal/BoofCV/snapshot/dist-1790760503-1524814812150/files/main/boofcv-ip/src/main/java/boofcv/alg/misc/GImageMiscOps.java?#L101"
"63621",145,"BuildWork","Work","Redundant","https://lgtm.com/projects/g/gocd/gocd/snapshot/dist-1964780006-1524814812150/files/server/src/main/java/com/thoughtworks/go/server/perf/WorkAssignmentPerformanceLogger.java?#L41"
"6641971",6481,"byte","int","PrimCast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/codecs/g711/src/main/java/org/restcomm/media/codec/g711/ulaw/EncoderData.java?#L1637"
"804744",840,"CronTrigger","OperableTrigger","Cast","https://lgtm.com/projects/g/mulesoft-labs/quartz-mongodb/snapshot/dist-1907350003-1524814812150/files/src/main/java/com/mulesoft/quartz/mongo/MongoDBJobStore.java?#L201"
"3216696",3291,"TextView","View","Cast","https://lgtm.com/projects/g/lingochamp/FileDownloader/snapshot/dist-1854981166-1524814812150/files/demo/src/main/java/com/liulishuo/filedownloader/demo/TasksManagerDemoActivity.java?#L187"
"6026207",5876,"TypedMetaBean<MinimalImmutableGeneric>","MetaBean","Cast","https://lgtm.com/projects/g/JodaOrg/joda-beans/snapshot/dist-62100062-1524814812150/files/src/test/java/org/joda/beans/sample/MinimalImmutableGeneric.java?#L115"
"2191485",2000,"DateTime","Object","RefCast","https://lgtm.com/projects/g/zycgit/rsf/snapshot/dist-1793915538-1524814812150/files/framework/src/main/java/net/hasor/libs/com/hprose/io/convert/TimestampConverter.java?#L28"
"1768838",1574,"float","double","PrimCast","https://lgtm.com/projects/g/jitsi/libjitsi/snapshot/dist-1800097-1524814812150/files/src/org/jitsi/impl/neomedia/codec/audio/ilbc/ilbc_constants.java?#L257"
"4836819",4706,"short","int","PrimCast","https://lgtm.com/projects/g/tonihele/OpenKeeper/snapshot/dist-3980024-1524814812150/files/src/toniarts/openkeeper/tools/convert/map/KwdFile.java?#L2299"
"516226",514,"ITopic","Object","Cast","https://lgtm.com/projects/g/xmindltd/xmind/snapshot/dist-1795220104-1524814812150/files/bundles/org.xmind.ui.mindmap/src/org/xmind/ui/commands/ModifyNumberingDepthCommand.java?#L35"
"6836275",6505,"PropertiesList","Object","RefCast","https://lgtm.com/projects/g/confluentinc/ksql/snapshot/dist-1506170306706-1524814812150/files/ksql-rest-app/src/main/java/io/confluent/ksql/rest/entity/PropertiesList.java?#L53"
"4889537",4764,"String","Object","RefCast","https://lgtm.com/projects/g/AmericanRedCross/OpenMapKitAndroid/snapshot/dist-2042040451-1524814812150/files/app/src/main/java/org/redcross/openmapkit/deployments/FileExpandableListAdapter.java?#L130"
"8827383",7447,"RuntimeException","Throwable","RefCast","https://lgtm.com/projects/g/openrdf/sesame/snapshot/dist-1313210387-1524814812150/files/core/queryparser/serql/src/main/java/org/openrdf/query/parser/serql/ast/SyntaxTreeBuilder.java?#L1596"
"4909579",4850,"TSInterfaceEntity","Object","Cast","https://lgtm.com/projects/g/zhangdaiscott/jeecg/snapshot/dist-110132489-1524814812150/files/src/main/java/org/jeecgframework/web/system/controller/core/TSInterfaceController.java?#L340"
"6721255",6481,"byte","int","PrimCast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/codecs/g711/src/main/java/org/restcomm/media/codec/g711/ulaw/EncoderData.java?#L7072"
"7228487",6791,"RuntimeException","Exception","ExceptionForRethrow","https://lgtm.com/projects/g/apache/stanbol/snapshot/dist-1794250134-1524814812150/files/commons/security/core/src/main/java/org/apache/stanbol/commons/security/UserUtil.java?#L107"
"3717210",3647,"NIOConnection","Connection<>","Cast","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/bundles/http-all/src/main/java/org/glassfish/grizzly/nio/AbstractNIOAsyncQueueWriter.java?#L498"
"6213008",6068,"int","double","Cast","https://lgtm.com/projects/g/imagej/ImageJA/snapshot/dist-9980114-1524814812150/files/src/main/java/ij/text/TextWindow.java?#L105"
"6361849",6289,"byte","int","Cast","https://lgtm.com/projects/g/aboutsip/pkts/snapshot/dist-24100024-1524814812150/files/pkts-core/src/test/java/io/pkts/FragmentedTCPData.java?#L587"
"3035049",3167,"ArrayType","Type","RefCast","https://lgtm.com/projects/g/JnRouvignac/AutoRefactor/snapshot/dist-30740117-1524814812150/files/plugin/src/main/java/org/autorefactor/refactoring/rules/RemoveUnnecessaryLocalBeforeReturnRefactoring.java?#L151"
"4225105",3920,"SwordConfigurationDSpace","SwordConfiguration","RefCast","https://lgtm.com/projects/g/DSpace/DSpace/snapshot/dist-4860294-1524814812150/files/dspace-swordv2/src/main/java/org/dspace/sword2/MediaResourceManagerDSpace.java?#L263"
"8283413",6898,"String","?","Redundant","https://lgtm.com/projects/g/apache/brooklyn-server/snapshot/dist-15010055-1524814812150/files/locations/jclouds/src/main/java/org/apache/brooklyn/location/jclouds/JcloudsByonLocationResolver.java?#L180"
"1802343",1608,"short","int","Cast","https://lgtm.com/projects/g/cinchapi/concourse/snapshot/dist-1799190191-1524814812150/files/concourse-driver-java/src/main/java/com/cinchapi/concourse/thrift/ConcourseService.java?#L181163"
"6303074",6155,"byte","int","Cast","https://lgtm.com/projects/g/bcdev/beam/snapshot/dist-4990077-1524814812150/files/beam-visat-rcp/src/main/java/org/esa/beam/visat/toolviews/stat/DensityPlotPanel.java?#L234"
"290803",317,"ProductCanonicalCondition","Object","ArgumentCheck","https://lgtm.com/projects/g/googleads/googleads-java-lib/snapshot/dist-44920018-1524814812150/files/modules/adwords_axis/src/main/java/com/google/api/ads/adwords/axis/v201710/cm/ProductCanonicalCondition.java?#L74"
"1911653",1703,"Criteria","GeneratedCriteria","Cast","https://lgtm.com/projects/g/mybatis/generator/snapshot/dist-1795450430-1524814812150/files/core/mybatis-generator-systests-ibatis2-java2/target/generated-sources/mybatis-generator/mbg/test/ib2j2/generated/flat/model/PkfieldsExample.java?#L921"
"719",1,"char","int","SearchOrFilterByType","https://lgtm.com/projects/g/sebastianbauersfeld/commons-io-gitlab/snapshot/dist-1506221246512-1524814812150/files/src/test/java/org/apache/commons/io/IOUtilsTestCase.java?#L138"
"7958404",6857,"SymlinkOp","FSEditLogOp","Redundant","https://lgtm.com/projects/g/apache/hadoop/snapshot/dist-956730001-1524814812150/files/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSEditLogLoader.java?#L675"
"4368301",4087,"XMPMetaImpl","XMPMeta","Cast","https://lgtm.com/projects/g/itext/itextpdf/snapshot/dist-4850123-1524814812150/files/itext/src/main/java/com/itextpdf/xmp/XMPMetaFactory.java?#L207"
"7261332",6797,"short","int","Cast","https://lgtm.com/projects/g/apache/accumulo/snapshot/dist-1984940991-1524814812150/files/core/src/main/java/org/apache/accumulo/core/master/thrift/FateService.java?#L5384"
"1031823",1161,"Symbol","Object","Cast","https://lgtm.com/projects/g/eclipse/pdt/snapshot/dist-19313119-1524814812150/files/plugins/org.eclipse.php.core/src/org/eclipse/php/internal/core/ast/scanner/php55/PHPAstParser.java?#L7483"
"7036828",6763,"UdpTransport","Transport","Redundant","https://lgtm.com/projects/g/apache/activemq/snapshot/dist-11730660-1524814812150/files/activemq-client/src/main/java/org/apache/activemq/transport/udp/UdpTransportFactory.java?#L86"
"3105326",3212,"DualInputPlanNode","PlanNode","Testing","https://lgtm.com/projects/g/stratosphere/stratosphere/snapshot/dist-44810043-1524814812150/files/stratosphere-addons/spargel/src/test/java/eu/stratosphere/spargel/java/SpargelCompilerTest.java?#L159"
"516180",514,"String","Object","Redundant","https://lgtm.com/projects/g/xmindltd/xmind/snapshot/dist-1795220104-1524814812150/files/bundles/org.xmind.ui.mindmap/src/org/xmind/ui/commands/ModifyMetadataCommand.java?#L30"
"2932820",2947,"double","int","PrimCast","https://lgtm.com/projects/g/molgenis/systemsgenetics/snapshot/dist-9990374-1524814812150/files/genetica-libraries/src/main/java/umcg/genetica/math/stats/FisherExactTest.java?#L126"
"6388734",6291,"boolean[]","Object","InstanceOfGuarded","https://lgtm.com/projects/g/javadev/underscore-java/snapshot/dist-6780326-1524814812150/files/src/main/java/com/github/underscore/lodash/$.java?#L2028"
"3636821",3647,"Connection<>","AttributeStorage","RefCast","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/bundles/core/src/main/java/org/glassfish/grizzly/ssl/SSLDecoderTransformer.java?#L98"
"8340338",6952,"byte","int","Cast","https://lgtm.com/projects/g/floodlight/floodlight/snapshot/dist-17090046-1524814812150/files/src/test/java/net/floodlightcontroller/packet/TCPTest.java?#L136"
"7119790",6766,"Project","Object","RefCast","https://lgtm.com/projects/g/apache/airavata/snapshot/dist-9980311-1524814812150/files/modules/registry/registry-server/registry-api-service/src/main/java/org/apache/airavata/registry/api/service/handler/RegistryServerHandler.java?#L3401"
"6489231",6481,"byte","int","PrimCast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/codecs/g711/src/main/java/org/restcomm/media/codec/g711/alaw/EncoderData.java?#L224"
"42163",129,"int","long","Cast","https://lgtm.com/projects/g/scoophealth/oscar/snapshot/dist-15110041-1524814812150/files/src/main/java/org/oscarehr/oscarRx/erx/model/request/Transaction3.java?#L157"
"1917633",1703,"Criteria","GeneratedCriteria","RefCast","https://lgtm.com/projects/g/mybatis/generator/snapshot/dist-1795450430-1524814812150/files/core/mybatis-generator-systests-ibatis2-java5/target/generated-sources/mybatis-generator/mbg/test/ib2j5/generated/miscellaneous/model/RegexrenameCriteria.java?#L417"
"4261489",3968,"byte","int","Cast","https://lgtm.com/projects/g/openhab/openhab1-addons/snapshot/dist-1974671824-1524814812150/files/bundles/binding/org.openhab.binding.insteonplm/src/main/java/org/openhab/binding/insteonplm/internal/device/PollHandler.java?#L105"
"3085299",3200,"ByteString","Object","RefCast","https://lgtm.com/projects/g/SonarSource/sonarqube/snapshot/dist-1506176517156-1524814812150/files/sonar-ws/build/generated/source/proto/main/java/org/sonarqube/ws/Projects.java?#L1425"
"8018623",6857,"DockerCredentialTokenIdentifier","TokenIdentifier","Redundant","https://lgtm.com/projects/g/apache/hadoop/snapshot/dist-956730001-1524814812150/files/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/test/java/org/apache/hadoop/yarn/security/TestDockerClientConfigHandler.java?#L73"
"2914454",2924,"Resistor","Item","Cast","https://lgtm.com/projects/g/mpue/blackboard/snapshot/dist-1789750458-1524814812150/files/src/org/pmedv/blackboard/commands/EditPropertiesCommand.java?#L107"
"8709889",7211,"String","Object","InstanceOfGuarded","https://lgtm.com/projects/g/sjchat/sjchat/snapshot/dist-1506199506627-1524814812150/files/user-service/target/generated-sources/protobuf/java/sjchat/messages/SendMessageRequest.java?#L131"
"7989344",6857,"String","Object","RefCast","https://lgtm.com/projects/g/apache/hadoop/snapshot/dist-956730001-1524814812150/files/hadoop-hdfs-project/hadoop-hdfs-client/target/generated-sources/java/org/apache/hadoop/hdfs/protocol/proto/HdfsProtos.java?#L50021"
"4234437",3938,"Element","Node","SearchOrFilterByType","https://lgtm.com/projects/g/Netflix/recipes-rss/snapshot/dist-31300109-1524814812150/files/rss-middletier/src/main/java/com/netflix/recipes/rss/manager/RSSManager.java?#L164"
"5954174",5825,"BPlusTree<ExecutionCourse>","BPlusTree<ExecutionCourse>","Cast","https://lgtm.com/projects/g/FenixEdu/fenixedu-academic/snapshot/dist-29270029-1524814812150/files/target/generated-test-sources/dml-maven-plugin/org/fenixedu/academic/domain/ExecutionSemester_Base.java?#L1230"
"169593",195,"Stmt","Object","SearchOrFilterByType","https://lgtm.com/projects/g/bugvm/bugvm/snapshot/dist-1793551010-1524814812150/files/Core/soot/src/main/java/soot/jimple/toolkits/typing/TypeResolverBV.java?#L240"
"1726770",1504,"TestEnum","Object","Cast","https://lgtm.com/projects/g/pinterest/secor/snapshot/dist-49330019-1524814812150/files/target/generated-sources/thrift/gen-java/com/pinterest/secor/thrift/TestMessage.java?#L315"
"8244932",6894,"byte","int","Cast","https://lgtm.com/projects/g/apache/oltu/snapshot/dist-1796201544-1524814812150/files/jose/jws/src/test/java/org/apache/oltu/jose/jws/JWSTest.java?#L73"
"5327358",5272,"NSDictionary<>","NSObject","Redundant","https://lgtm.com/projects/g/robovm/robovm/snapshot/dist-39650108-1524814812150/files/cocoatouch/src/main/java/org/robovm/apple/foundation/NSStreamSOCKSProxyConfiguration.java?#L53"
"3543392",3647,"UDPNIOServerConnection","Connection<>","Cast","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/extras/bundles/grizzly-httpservice-bundle/src/main/java/org/glassfish/grizzly/nio/transport/UDPNIOTransport.java?#L217"
"6011733",5867,"LayoutParams","LayoutParams","Cast","https://lgtm.com/projects/g/codinguser/gnucash-android/snapshot/dist-2035510433-1524814812150/files/app/src/main/java/org/gnucash/android/ui/report/sheet/BalanceSheetFragment.java?#L150"
"3773786",3647,"CloseListener","CloseListener<>","Cast","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/bundles/http-servlet/src/main/java/org/glassfish/grizzly/nio/NIOConnection.java?#L999"
"679141",715,"T","Object","SearchOrFilterByType","https://lgtm.com/projects/g/spring-projects/spring-data-mongodb/snapshot/dist-4990139-1524814812150/files/spring-data-mongodb/src/test/java/org/springframework/data/mongodb/test/util/DocumentAssert.java?#L304"
"4474893",4249,"Reference","NamedElement","RefCast","https://lgtm.com/projects/g/sculptor/sculptor/snapshot/dist-1791581025-1524814812150/files/sculptor-generator/sculptor-generator-core/src/main/xtend-gen/org/sculptor/generator/ext/Helper.java?#L2127"
"3781780",3647,"TCPNIOServerConnection","Connection<>","RefCast","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/bundles/http-servlet/src/main/java/org/glassfish/grizzly/nio/transport/TCPNIOTransport.java?#L260"
"3313408",3525,"String","Object","Cast","https://lgtm.com/projects/g/alibaba/jstorm/snapshot/dist-10150055-1524814812150/files/jstorm-core/src/main/java/backtype/storm/generated/GlobalStreamId.java?#L220"
"4952359",4917,"byte","int","Cast","https://lgtm.com/projects/g/druid-io/druid/snapshot/dist-44060034-1524814812150/files/processing/src/main/java/io/druid/segment/data/CompressionStrategy.java?#L77"
"4671213",4437,"String","Object","SearchOrFilterByType","https://lgtm.com/projects/g/RaiMan/SikuliX-2014/snapshot/dist-12040013-1524814812150/files/IDE/src/main/java/org/sikuli/syntaxhighlight/grammar/RegexLexer.java?#L309"
"8138370",6875,"Character","Object","LookupByTypeTag","https://lgtm.com/projects/g/apache/cxf/snapshot/dist-2126650689-1524814812150/files/rt/bindings/corba/src/main/java/org/apache/cxf/binding/corba/types/CorbaPrimitiveHandler.java?#L126"
"8496362",7027,"CountryRealmProxyInterface","Country","Cast","https://lgtm.com/projects/g/patloew/countries/snapshot/dist-2030600426-1524814812150/files/app/build/generated/source/apt/devBackend/debug/io/realm/CountryRealmProxy.java?#L1840"
"934915",1114,"ShapelessRecipes","IRecipe","InstanceOfGuarded","https://lgtm.com/projects/g/OpenMods/OpenBlocks/snapshot/dist-2040060754-1524814812150/files/OpenModsLib/build/sources/java/openmods/utils/RecipeUtils.java?#L165"
"4452179",4214,"MathTransformFactory","Factory","RefCast","https://lgtm.com/projects/g/opengeospatial/geoapi/snapshot/dist-3970136-1524814812150/files/geoapi-conformance/src/main/java/org/opengis/test/report/Reports.java?#L128"
"6562266",6481,"byte","int","Cast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/codecs/g711/src/main/java/org/restcomm/media/codec/g711/alaw/EncoderData.java?#L5227"
"4010610",3711,"JStatement","JDeclarationStatement","Cast","https://lgtm.com/projects/g/uberfire/uberfire/snapshot/dist-6810049-1524814812150/files//semmle_data/maven_repo/com/google/gwt/gwt-dev/2.8.2/gwt-dev-2.8.2.jar/com/google/gwt/dev/jjs/ast/JVisitor.java?#L257"
"6340952",6272,"String","Object","Redundant","https://lgtm.com/projects/g/kohsuke/hudson/snapshot/dist-34500060-1524814812150/files/core/src/main/java/hudson/WebAppMain.java?#L350"
"614112",622,"CategoryTextAnnotation","Object","Redundant","https://lgtm.com/projects/g/jfree/jfreechart/snapshot/dist-1768962908-1524814812150/files/src/test/java/org/jfree/chart/annotations/CategoryTextAnnotationTest.java?#L135"
"8980385",7516,"DomeMatrixData","DomeMatrix","RefCast","https://lgtm.com/projects/g/DigitalMfgCommons/dome/snapshot/dist-1292641344-1524814812150/files/src/mit/cadlab/dome3/plugin/batch/nameValue/NameValueModelRuntime.java?#L280"
"2621434",2453,"CampaignState","Object","RefCast","https://lgtm.com/projects/g/sunenielsen/tribaltrouble/snapshot/dist-1788960300-1524814812150/files/tt/classes/com/oddlabs/tt/form/CampaignForm.java?#L129"
"8679129",7210,"DenseVector","Vector","Cast","https://lgtm.com/projects/g/h2oai/h2o-2/snapshot/dist-44910009-1524814812150/files/src/main/java/hex/deeplearning/Neurons.java?#L1034"
"5528145",5429,"String","Object","Cast","https://lgtm.com/projects/g/marzika/Snapprefs/snapshot/dist-2032970277-1524814812150/files/app/src/main/java/com/marz/snapprefs/Saving.java?#L768"
"2635409",2462,"NPC","Object","RefCast","https://lgtm.com/projects/g/Progether/JAdventure/snapshot/dist-44470146-1524814812150/files/src/main/java/com/jadventure/game/entities/NPC.java?#L112"
"6711299",6481,"byte","int","PrimCast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/codecs/g711/src/main/java/org/restcomm/media/codec/g711/ulaw/EncoderData.java?#L6387"
"6512043",6481,"byte","int","PrimCast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/codecs/g711/src/main/java/org/restcomm/media/codec/g711/alaw/EncoderData.java?#L1785"
"7982607",6857,"AddCachePoolResponseProto","Object","MethodArgumentObject","https://lgtm.com/projects/g/apache/hadoop/snapshot/dist-956730001-1524814812150/files/hadoop-hdfs-project/hadoop-hdfs-client/target/generated-sources/java/org/apache/hadoop/hdfs/protocol/proto/ClientNamenodeProtocolProtos.java?#L68749"
"2908284",2921,"FormDataPrimitive","FormDataValue","InstanceOfGuarded","https://lgtm.com/projects/g/protegeproject/webprotege/snapshot/dist-34730044-1524814812150/files/webprotege-server-core/src/main/java/edu/stanford/bmir/protege/web/server/form/PropertyValueFormDataTranslator.java?#L179"
